# tvlist -selfmade

CCTV,#genre#
|UK| SKY SPORTS PREMIER LEAGUE ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205919
|UK| SKY SPORTS NEWS ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205920
|UK| SKY MIX ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205921
|UK| SKY MAIN EVENT ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205922
|UK| SKY F1 ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205923
|UK| SKY SPORTS FOOTBALL ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205924
|UK| SKY GOLF ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205925
|UK| SKY CRICKET ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205926
|UK| SKY ARENA ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205927
|UK| SKY MAX ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205892

|UK| SKY SPORTS FOOTBALL 50 FPS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303268
|UK| SKY SPORTS FOOTBALL ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10516
|UK| SKY SPORTS NEWS  ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303260
|UK| SKY SPORTS NEWS ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/22202
|UK| SKY SPORTS RACING ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303261
|UK| SKY SPORTS RACING ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/48168
|UK| SKY SPORTS RACING ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/48169
|UK|Racing ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/628656
|UK| Racing UK ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/628657
|UK| SKY SPORTS NEWS ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10512
|UK| SKY SPORTS CRICKET ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303266
|UK| SKY SPORTS CRICKET ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10527
|UK| SKY SPORTS CRICKET ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10526
|UK| SKY SPORTS F1 HD,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10525
|UK| SKY SPORTS ARENA ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303263
|UK| SKY SPORTS ARENA ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10528
|UK| SKY SPORTS NFL ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10529
|UK| SKY SPORTS PREMIER LEAUGE 50FPS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303269
|UK| SKY SPORTS PREMIER LEAGUE ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10511
|UK| SKY SPORTS MAIN EVENT ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
|UK| SKY SPORTS GOLF 50FPS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303267
|UK| SKY SPORTS ACTION / NFL  ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303264
|UK| SKY SPORTS NFL,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/91620
|UK| SKY SPORTS MIX ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303262
|UK| SKY SPORTS MIX ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10513
UK Sky Sports Tennis ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/605469
UK Sky Sports Tennis ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/605470
UK Sky Sports Tennis 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/605472
UK Sky Sports Tennis ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/605471

|UK| TNT SPORT 1 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138145
|UK| TNT SPORT 2 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138146
|UK| TNT SPORT 3  ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138147
|UK| TNT SPORT 4 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138148
|UK| TNT SPORTS 1 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309614
|UK| TNT SPORTS 2 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309613
|UK| TNT SPORTS 3 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309612
|UK| TNT SPORTS 4 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309611
|UK| TNT SPORTS 4 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190957

|UK| EUROSPORT  1 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/22226
|UK| EUROSPORT 1 ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309462
|UK| EUROSPORTS ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10503
|UK| EUROSPORT 2 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/22225
|UK| EUROSPORT 2 ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309461
|UK| EUROSPORTS ᴴᴰ 2,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10502
|UK| PREMIER SPORTS ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10506

天空体育 F1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7342/index.m3u8
天空体育 综合,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7337/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7338/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7340/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
天空体育 英超,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7335/index.m3u8
天空体育 澳洲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2492/index.m3u8
天空体育 高尔夫,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7344/index.m3u8
SKY SPORTS F1 4K FHD,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50276
SKY SPORTS F1 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138141
Sky_Sport,https://donelfantastic.github.io/live/skysportsNz8.m3u8
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8
Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8
红牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
红牛电视,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛电视,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛电视,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Fight_Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
IMPACT Wrestling (1080p),https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8

Other,#genre#
Fashion_TV,http://91.247.68.229:8000/play/Fashion/index.m3u8#https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
History,http://170.254.18.106/HISTORY/index.m3u8
Clarity_4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
NASA,https://ntv1.akamaized.net:443/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?
The_Weather_Channel,http://streamsy.online:2999/coachj88/N93DPKS9pJ/301
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226
WE_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/247
Me_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/744
SNY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330
Tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8
Travelxp,https://i.mjh.nz/SamsungTVPlus/ATBA1000005P4.m3u8

Tomato(5G专线),http://etomatomobile.hscdn.com/etomato.dvr/livestream/playlist.m3u8
CTS(5G专线),https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
JCN(5G专线),https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index_1.m3u8
Arirang(5G专线),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8

蒙古(5G专线),http://spacetv.in/stream/WUQP6BVK17/56.m3u8
新闻频道「朝鲜」,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
ANTV(5G专线),http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
点歌台,http://mywlkj.ddns.net:754/tv/tw3.php?id=10

Radio,#genre#
NPR News,https://nprdmcoitunes.akamaized.net/hls/live/2034276/itls/playlist.m3u8
VOA universal,http://voa-ingest.akamaized.net/hls/live/2035200/161_352R/playlist.m3u8
VOA cn,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
bbc_world_service,https://stream.live.vc.bbcmedia.co.uk/bbc_world_service
WBBR Bloomberg,https://24463.live.streamtheworld.com/WBBRNYAAC.aac
BCC中广,http://n12.rcs.revma.com/78fm9wyy2tzuv
广东新闻广播,https://fanmingming.com/fm?id=487
广东股市广播,https://fanmingming.com/fm?id=488
广东音乐之声,https://fanmingming.com/fm?id=489
广东文体广播,https://fanmingming.com/fm?id=490
广东城市之声,https://fanmingming.com/fm?id=491
广东珠江之声,https://fanmingming.com/fm?id=492
广东珠江经济台,https://fanmingming.com/fm?id=493
广东南方生活广播,https://fanmingming.com/fm?id=494
广东羊城交通广播,https://fanmingming.com/fm?id=495
深圳交通频率,https://fanmingming.com/fm?id=497
深圳电台 飞扬971,https://fanmingming.com/fm?id=498
深圳电台 生活942,https://fanmingming.com/fm?id=499
广州新闻资讯广播,https://fanmingming.com/fm?id=728
广州青少年广播,https://fanmingming.com/fm?id=729
广州金曲音乐广播,https://fanmingming.com/fm?id=730
广州经济交通广播,https://fanmingming.com/fm?id=731
中山电台快乐888,https://fanmingming.com/fm?id=1062
梅州电台综合广播,https://fanmingming.com/fm?id=1063
珠海电台先锋951,https://fanmingming.com/fm?id=1064
深圳龙岗991,https://fanmingming.com/fm?id=1065
佛山电台924,https://fanmingming.com/fm?id=1067
汕头电台综合广播,https://fanmingming.com/fm?id=1068
汕头电台经济广播,https://fanmingming.com/fm?id=1071
深圳电台先锋898,https://fanmingming.com/fm?id=1074
汕头电台音乐之声,https://fanmingming.com/fm?id=1076
佛山电台906,https://fanmingming.com/fm?id=1349
佛山电台901,https://fanmingming.com/fm?id=1351
佛山电台946,https://fanmingming.com/fm?id=1352
佛山电台883,https://fanmingming.com/fm?id=1353
佛山电台985,https://fanmingming.com/fm?id=1354
新城財經台,https://1964171372.rsc.cdn77.org/1964171372/index.m3u8
RTHK Radio 1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
WPRV Talks and Business,https://15123.live.streamtheworld.com/WPRVAMAAC.aac
MSNBC talk,https://ad-hls.tunein.com/v1/master/30ead7055f8b8e1f2f04add745f139b184df6925/production/v3/newsfree/msnbcfree/master.m3u8
